"Points : 0", "Points : 1", "Points : 2","i", "j", "k","active : 0", "active : 1", "active : 2"
2.18279, 1.23235, 0.39, 2, 3, 2, 0, 0, 0
2.57093, 1.23235, 0.39, 3, 3, 2, 0, 0, 0
2.95907, 1.23235, 0.39, 4, 3, 2, 0, 0, 0
3.34721, 1.23235, 0.39, 5, 3, 2, 0, 0, 0
3.73536, 1.23235, 0.39, 6, 3, 2, 0, 0, 0
4.1235, 1.23235, 0.39, 7, 3, 2, 0, 0, 0
1.4065, 0.520649, 0.61, 0, 0, 3, 0, 0, 0
1.79464, 0.520649, 0.61, 1, 0, 3, 0, 0, 0
2.18279, 0.520649, 0.61, 2, 0, 3, 0, 0, 0
2.57093, 0.520649, 0.61, 3, 0, 3, 0, 0, 0
2.95907, 0.520649, 0.61, 4, 0, 3, 0, 0, 0
3.34721, 0.520649, 0.61, 5, 0, 3, 0, 0, 0
3.73536, 0.520649, 0.61, 6, 0, 3, 0, 0, 0
4.1235, 0.520649, 0.61, 7, 0, 3, 0, 0, 0
1.4065, 0.757883, 0.61, 0, 1, 3, 0, 0, 0
1.79737, 0.684763, 0.534214, 1, 1, 3, 1, 1, 1
2.18336, 0.759834, 0.617401, 2, 1, 3, 1, 1, 1
2.57197, 0.771646, 0.623439, 3, 1, 3, 1, 1, 1
2.98139, 0.833601, 0.670648, 4, 1, 3, 1, 1, 1
3.36745, 0.78278, 0.627979, 5, 1, 3, 1, 1, 1
3.68393, 0.492229, 0.445166, 6, 1, 3, 1, 1, 1
4.1235, 0.757883, 0.61, 7, 1, 3, 0, 0, 0
1.4065, 0.995116, 0.61, 0, 2, 3, 0, 0, 0
1.79844, 0.850115, 0.531245, 1, 2, 3, 1, 1, 1
2.18398, 1.00141, 0.631264, 2, 2, 3, 1, 1, 1
2.57037, 1.01429, 0.628277, 3, 2, 3, 1, 1, 1
2.96842, 1.03305, 0.63247, 4, 2, 3, 1, 1, 1
3.35808, 1.02705, 0.624802, 5, 2, 3, 1, 1, 1
3.71789, 0.933924, 0.582372, 6, 2, 3, 1, 1, 1
4.1235, 0.995116, 0.61, 7, 2, 3, 0, 0, 0
1.4065, 1.23235, 0.61, 0, 3, 3, 0, 0, 0
1.79464, 1.23235, 0.61, 1, 3, 3, 0, 0, 0
2.18279, 1.23235, 0.61, 2, 3, 3, 0, 0, 0
2.57093, 1.23235, 0.61, 3, 3, 3, 0, 0, 0
2.95907, 1.23235, 0.61, 4, 3, 3, 0, 0, 0
3.34721, 1.23235, 0.61, 5, 3, 3, 0, 0, 0
3.73536, 1.23235, 0.61, 6, 3, 3, 0, 0, 0
4.1235, 1.23235, 0.61, 7, 3, 3, 0, 0, 0
1.4065, 0.520649, 0.83, 0, 0, 4, 0, 0, 0
1.79464, 0.520649, 0.83, 1, 0, 4, 0, 0, 0
2.18279, 0.520649, 0.83, 2, 0, 4, 0, 0, 0
2.57093, 0.520649, 0.83, 3, 0, 4, 0, 0, 0
2.95907, 0.520649, 0.83, 4, 0, 4, 0, 0, 0
3.34721, 0.520649, 0.83, 5, 0, 4, 0, 0, 0
3.73536, 0.520649, 0.83, 6, 0, 4, 0, 0, 0
4.1235, 0.520649, 0.83, 7, 0, 4, 0, 0, 0
1.4065, 0.757883, 0.83, 0, 1, 4, 0, 0, 0
1.79573, 0.714122, 0.746803, 1, 1, 4, 1, 1, 1
2.18278, 0.764914, 0.836531, 2, 1, 4, 1, 1, 1
2.5719, 0.779352, 0.850221, 3, 1, 4, 1, 1, 1
2.97075, 0.824086, 0.904577, 4, 1, 4, 1, 1, 1
3.35876, 0.829456, 0.895496, 5, 1, 4, 1, 1, 1
3.71506, 0.709607, 0.762264, 6, 1, 4, 1, 1, 1
4.1235, 0.757883, 0.83, 7, 1, 4, 0, 0, 0
1.4065, 0.995116, 0.83, 0, 2, 4, 0, 0, 0
1.79557, 0.962748, 0.783564, 1, 2, 4, 1, 1, 1
2.18273, 1.00252, 0.843322, 2, 2, 4, 1, 1, 1
2.57146, 1.00516, 0.842468, 3, 2, 4, 1, 1, 1
2.96246, 1.01224, 0.852412, 4, 2, 4, 1, 1, 1
3.3502, 1.01218, 0.84811, 5, 2, 4, 1, 1, 1
3.73045, 0.98671, 0.822707, 6, 2, 4, 1, 1, 1
4.1235, 0.995116, 0.83, 7, 2, 4, 0, 0, 0
1.4065, 1.23235, 0.83, 0, 3, 4, 0, 0, 0
1.79464, 1.23235, 0.83, 1, 3, 4, 0, 0, 0
2.18279, 1.23235, 0.83, 2, 3, 4, 0, 0, 0
2.57093, 1.23235, 0.83, 3, 3, 4, 0, 0, 0
2.95907, 1.23235, 0.83, 4, 3, 4, 0, 0, 0
3.34721, 1.23235, 0.83, 5, 3, 4, 0, 0, 0
3.73536, 1.23235, 0.83, 6, 3, 4, 0, 0, 0
4.1235, 1.23235, 0.83, 7, 3, 4, 0, 0, 0
1.4065, 0.520649, 1.05, 0, 0, 5, 0, 0, 0
1.79464, 0.520649, 1.05, 1, 0, 5, 0, 0, 0
2.18279, 0.520649, 1.05, 2, 0, 5, 0, 0, 0
2.57093, 0.520649, 1.05, 3, 0, 5, 0, 0, 0
2.95907, 0.520649, 1.05, 4, 0, 5, 0, 0, 0
3.34721, 0.520649, 1.05, 5, 0, 5, 0, 0, 0
3.73536, 0.520649, 1.05, 6, 0, 5, 0, 0, 0
4.1235, 0.520649, 1.05, 7, 0, 5, 0, 0, 0
1.4065, 0.757883, 1.05, 0, 1, 5, 0, 0, 0
1.79464, 0.757883, 1.05, 1, 1, 5, 0, 0, 0
2.18279, 0.757883, 1.05, 2, 1, 5, 0, 0, 0
2.57093, 0.757883, 1.05, 3, 1, 5, 0, 0, 0
2.95907, 0.757883, 1.05, 4, 1, 5, 0, 0, 0
3.34721, 0.757883, 1.05, 5, 1, 5, 0, 0, 0
3.73536, 0.757883, 1.05, 6, 1, 5, 0, 0, 0
4.1235, 0.757883, 1.05, 7, 1, 5, 0, 0, 0
1.4065, 0.995116, 1.05, 0, 2, 5, 0, 0, 0
1.79464, 0.995116, 1.05, 1, 2, 5, 0, 0, 0
2.18279, 0.995116, 1.05, 2, 2, 5, 0, 0, 0
2.57093, 0.995116, 1.05, 3, 2, 5, 0, 0, 0
2.95907, 0.995116, 1.05, 4, 2, 5, 0, 0, 0
3.34721, 0.995116, 1.05, 5, 2, 5, 0, 0, 0
3.73536, 0.995116, 1.05, 6, 2, 5, 0, 0, 0
4.1235, 0.995116, 1.05, 7, 2, 5, 0, 0, 0
1.4065, 1.23235, 1.05, 0, 3, 5, 0, 0, 0
1.79464, 1.23235, 1.05, 1, 3, 5, 0, 0, 0
2.18279, 1.23235, 1.05, 2, 3, 5, 0, 0, 0
2.57093, 1.23235, 1.05, 3, 3, 5, 0, 0, 0
2.95907, 1.23235, 1.05, 4, 3, 5, 0, 0, 0
3.34721, 1.23235, 1.05, 5, 3, 5, 0, 0, 0
3.73536, 1.23235, 1.05, 6, 3, 5, 0, 0, 0
4.1235, 1.23235, 1.05, 7, 3, 5, 0, 0, 0
