"Points : 0", "Points : 1", "Points : 2","i", "j", "k","active : 0", "active : 1", "active : 2"
2.18279, 1.23235, 0.39, 2, 3, 2, 0, 0, 0
2.57093, 1.23235, 0.39, 3, 3, 2, 0, 0, 0
2.95907, 1.23235, 0.39, 4, 3, 2, 0, 0, 0
3.34721, 1.23235, 0.39, 5, 3, 2, 0, 0, 0
3.73536, 1.23235, 0.39, 6, 3, 2, 0, 0, 0
4.1235, 1.23235, 0.39, 7, 3, 2, 0, 0, 0
1.4065, 0.520649, 0.61, 0, 0, 3, 0, 0, 0
1.79464, 0.520649, 0.61, 1, 0, 3, 0, 0, 0
2.18279, 0.520649, 0.61, 2, 0, 3, 0, 0, 0
2.57093, 0.520649, 0.61, 3, 0, 3, 0, 0, 0
2.95907, 0.520649, 0.61, 4, 0, 3, 0, 0, 0
3.34721, 0.520649, 0.61, 5, 0, 3, 0, 0, 0
3.73536, 0.520649, 0.61, 6, 0, 3, 0, 0, 0
4.1235, 0.520649, 0.61, 7, 0, 3, 0, 0, 0
1.4065, 0.757883, 0.61, 0, 1, 3, 0, 0, 0
1.79932, 0.663923, 0.518294, 1, 1, 3, 1, 1, 1
2.18343, 0.759951, 0.620782, 2, 1, 3, 1, 1, 1
2.57093, 0.771134, 0.622759, 3, 1, 3, 1, 1, 1
2.97876, 0.828714, 0.672719, 4, 1, 3, 1, 1, 1
3.36262, 0.767085, 0.623983, 5, 1, 3, 1, 1, 1
3.67078, 0.438453, 0.4119, 6, 1, 3, 1, 1, 1
4.1235, 0.757883, 0.61, 7, 1, 3, 0, 0, 0
1.4065, 0.995116, 0.61, 0, 2, 3, 0, 0, 0
1.80147, 0.803902, 0.516461, 1, 2, 3, 1, 1, 1
2.1839, 1.00318, 0.644014, 2, 2, 3, 1, 1, 1
2.56805, 1.01725, 0.633022, 3, 2, 3, 1, 1, 1
2.96378, 1.02467, 0.6297, 4, 2, 3, 1, 1, 1
3.35596, 1.02315, 0.624665, 5, 2, 3, 1, 1, 1
3.71449, 0.923109, 0.577618, 6, 2, 3, 1, 1, 1
4.1235, 0.995116, 0.61, 7, 2, 3, 0, 0, 0
1.4065, 1.23235, 0.61, 0, 3, 3, 0, 0, 0
1.79464, 1.23235, 0.61, 1, 3, 3, 0, 0, 0
2.18279, 1.23235, 0.61, 2, 3, 3, 0, 0, 0
2.57093, 1.23235, 0.61, 3, 3, 3, 0, 0, 0
2.95907, 1.23235, 0.61, 4, 3, 3, 0, 0, 0
3.34721, 1.23235, 0.61, 5, 3, 3, 0, 0, 0
3.73536, 1.23235, 0.61, 6, 3, 3, 0, 0, 0
4.1235, 1.23235, 0.61, 7, 3, 3, 0, 0, 0
1.4065, 0.520649, 0.83, 0, 0, 4, 0, 0, 0
1.79464, 0.520649, 0.83, 1, 0, 4, 0, 0, 0
2.18279, 0.520649, 0.83, 2, 0, 4, 0, 0, 0
2.57093, 0.520649, 0.83, 3, 0, 4, 0, 0, 0
2.95907, 0.520649, 0.83, 4, 0, 4, 0, 0, 0
3.34721, 0.520649, 0.83, 5, 0, 4, 0, 0, 0
3.73536, 0.520649, 0.83, 6, 0, 4, 0, 0, 0
4.1235, 0.520649, 0.83, 7, 0, 4, 0, 0, 0
1.4065, 0.757883, 0.83, 0, 1, 4, 0, 0, 0
1.79679, 0.703325, 0.727217, 1, 1, 4, 1, 1, 1
2.18288, 0.76662, 0.837755, 2, 1, 4, 1, 1, 1
2.57222, 0.783864, 0.852635, 3, 1, 4, 1, 1, 1
2.97252, 0.8367, 0.916458, 4, 1, 4, 1, 1, 1
3.3572, 0.837957, 0.904541, 5, 1, 4, 1, 1, 1
3.70538, 0.692252, 0.745078, 6, 1, 4, 1, 1, 1
4.1235, 0.757883, 0.83, 7, 1, 4, 0, 0, 0
1.4065, 0.995116, 0.83, 0, 2, 4, 0, 0, 0
1.79655, 0.956507, 0.77654, 1, 2, 4, 1, 1, 1
2.18248, 1.00601, 0.849424, 2, 2, 4, 1, 1, 1
2.57148, 1.00786, 0.844544, 3, 2, 4, 1, 1, 1
2.96267, 1.01419, 0.854489, 4, 2, 4, 1, 1, 1
3.34986, 1.01345, 0.850299, 5, 2, 4, 1, 1, 1
3.72871, 0.983688, 0.820822, 6, 2, 4, 1, 1, 1
4.1235, 0.995116, 0.83, 7, 2, 4, 0, 0, 0
1.4065, 1.23235, 0.83, 0, 3, 4, 0, 0, 0
1.79464, 1.23235, 0.83, 1, 3, 4, 0, 0, 0
2.18279, 1.23235, 0.83, 2, 3, 4, 0, 0, 0
2.57093, 1.23235, 0.83, 3, 3, 4, 0, 0, 0
2.95907, 1.23235, 0.83, 4, 3, 4, 0, 0, 0
3.34721, 1.23235, 0.83, 5, 3, 4, 0, 0, 0
3.73536, 1.23235, 0.83, 6, 3, 4, 0, 0, 0
4.1235, 1.23235, 0.83, 7, 3, 4, 0, 0, 0
1.4065, 0.520649, 1.05, 0, 0, 5, 0, 0, 0
1.79464, 0.520649, 1.05, 1, 0, 5, 0, 0, 0
2.18279, 0.520649, 1.05, 2, 0, 5, 0, 0, 0
2.57093, 0.520649, 1.05, 3, 0, 5, 0, 0, 0
2.95907, 0.520649, 1.05, 4, 0, 5, 0, 0, 0
3.34721, 0.520649, 1.05, 5, 0, 5, 0, 0, 0
3.73536, 0.520649, 1.05, 6, 0, 5, 0, 0, 0
4.1235, 0.520649, 1.05, 7, 0, 5, 0, 0, 0
1.4065, 0.757883, 1.05, 0, 1, 5, 0, 0, 0
1.79464, 0.757883, 1.05, 1, 1, 5, 0, 0, 0
2.18279, 0.757883, 1.05, 2, 1, 5, 0, 0, 0
2.57093, 0.757883, 1.05, 3, 1, 5, 0, 0, 0
2.95907, 0.757883, 1.05, 4, 1, 5, 0, 0, 0
3.34721, 0.757883, 1.05, 5, 1, 5, 0, 0, 0
3.73536, 0.757883, 1.05, 6, 1, 5, 0, 0, 0
4.1235, 0.757883, 1.05, 7, 1, 5, 0, 0, 0
1.4065, 0.995116, 1.05, 0, 2, 5, 0, 0, 0
1.79464, 0.995116, 1.05, 1, 2, 5, 0, 0, 0
2.18279, 0.995116, 1.05, 2, 2, 5, 0, 0, 0
2.57093, 0.995116, 1.05, 3, 2, 5, 0, 0, 0
2.95907, 0.995116, 1.05, 4, 2, 5, 0, 0, 0
3.34721, 0.995116, 1.05, 5, 2, 5, 0, 0, 0
3.73536, 0.995116, 1.05, 6, 2, 5, 0, 0, 0
4.1235, 0.995116, 1.05, 7, 2, 5, 0, 0, 0
1.4065, 1.23235, 1.05, 0, 3, 5, 0, 0, 0
1.79464, 1.23235, 1.05, 1, 3, 5, 0, 0, 0
2.18279, 1.23235, 1.05, 2, 3, 5, 0, 0, 0
2.57093, 1.23235, 1.05, 3, 3, 5, 0, 0, 0
2.95907, 1.23235, 1.05, 4, 3, 5, 0, 0, 0
3.34721, 1.23235, 1.05, 5, 3, 5, 0, 0, 0
3.73536, 1.23235, 1.05, 6, 3, 5, 0, 0, 0
4.1235, 1.23235, 1.05, 7, 3, 5, 0, 0, 0
